Name,Age,Gender,Residential Area,Parents
Erina Pendleton,70,Female,Joestar Mansion,N/A
George Joestar II,32,Male,Joestar Mansion,Erina Joestar,Jonathan Joestar
Giorno Giovanna,15,Male,Joestar Mansion,DIO,Jonathan Joestar
Holy Kujo,45,Female,Joestar Mansion,Joseph Joestar,Suzi Q.
Jolyne Cujoh,19,Female,Joestar Mansion,Jotaro Kujo
Jonathan Joestar,20,Male,Joestar Mansion,George Joestar I,Mary Joestar
Joseph Joestar,18,Male,Joestar Mansion,George Joestar II,Lisa Lisa
Josuke Higashikata,16,Male,Joestar Mansion,Joseph Joestar,Tomoko Higashikata
Jotaro Kujo,17,Male,Joestar Mansion,Holy Kujo,Sadao Kujo
Lisa Lisa,50,Female,Joestar Mansion,N/A
Suzi Q.,N/A,Female,Joestar Mansion,N/A
Tomoko Higashikata,37,Female,Joestar Mansion,N/A
Iggy,N/A,Male,Polnareff Land,N/A
Jean Pierre Polnareff,24,Male,Polnareff Land,N/A
Muhammad Avdol,29,Male,Polnareff Land,N/A
Noriaki Kakyoin,17,Male,Polnareff Land,N/A
DIO,121,Male,DIO's Mansion,N/A
Donatello Versus,25,Male,DIO's Mansion,N/A
Enrico Pucci,39,Male,DIO's Mansion,N/A
Enya the Hag,N/A,Female,DIO's Mansion,N/A
Rikiel,24,Male,DIO's Mansion,N/A
Ungalo,24,Male,DIO's Mansion,N/A
Vanilla Ice,N/A,Male,DIO's Mansion,N/A
Aya Tsuji,N/A,Female,Morioh Grand Hotel,N/A
Hayato Kawajiri,11,Male,Morioh Grand Hotel,N/A
Koichi Hirose,15,Male,Morioh Grand Hotel,N/A
Mikitaka Hazekura,216,Male,Morioh Grand Hotel,N/A
Okuyasu Nijimura,15,Male,Morioh Grand Hotel,N/A
Reimi Sugimoto,16,Female,Morioh Grand Hotel,N/A
Rohan Kishibe,20,Male,Morioh Grand Hotel,N/A
Shigekiyo Yangu,14,Male,Morioh Grand Hotel,N/A
Tamami Kobayashi,20,Male,Morioh Grand Hotel,N/A
Tonio Trussardi,29,Male,Morioh Grand Hotel,N/A
Toshikazu Hazamada,18,Male,Morioh Grand Hotel,N/A
Yukako Yamagishi,N/A,Female,Morioh Grand Hotel,N/A
Yuya Fungami,N/A,Male,Morioh Grand Hotel,N/A
Akira Otoishi,19,Male,Angelo Rock,N/A
Anjuro Katagiri,34,Male,Angelo Rock,N/A
Keicho Nijimura,18,Male,Angelo Rock,N/A
Ken Oyanagi,11,Male,Angelo Rock,N/A
Masazo Kinoto,29,Male,Angelo Rock,N/A
Terunosuke Miyamoto,N/A,Male,Angelo Rock,N/A
Toyohiro Kanedaichi,N/A,Male,Angelo Rock,N/A
Yoshihiro Kira,N/A,Male,Angelo Rock,N/A
Yoshikage Kira,33,Male,Angelo Rock,N/A
Bruno Bucciarati,20,Male,Vineyard,N/A
Guido Mista,18,Male,Vineyard,N/A
Leone Abbacchio,21,Male,Vineyard,N/A
Narancia Ghirga,17,Male,Vineyard,N/A
Pannacotta Fugo,16,Male,Vineyard,N/A
Trish Una,15,Female,Vineyard,N/A
Carne,N/A,Male,San Giorgio Maggiore,N/A
Cioccolata,34,Male,San Giorgio Maggiore,N/A
Diavolo,33,Male,San Giorgio Maggiore,N/A
Formaggio,N/A,Male,San Giorgio Maggiore,N/A
Ghiaccio,N/A,Male,San Giorgio Maggiore,N/A
Illuso,N/A,Male,San Giorgio Maggiore,N/A
Mario Zucchero,24,Male,San Giorgio Maggiore,N/A
Melone,N/A,Male,San Giorgio Maggiore,N/A
Pesci,N/A,Male,San Giorgio Maggiore,N/A
Prosciutto,N/A,Male,San Giorgio Maggiore,N/A
Risotto Nero,28,Male,San Giorgio Maggiore,N/A
Sale,N/A,Male,San Giorgio Maggiore,N/A
Secco,N/A,Male,San Giorgio Maggiore,N/A
Squalo,N/A,Male,San Giorgio Maggiore,N/A
Tizzano,N/A,Male,San Giorgio Maggiore,N/A
Emporio Alnino,11,Male,Green Dolphin Street Prison,N/A
Ermes Costello,21,Female,Green Dolphin Street Prison,N/A
Foo Fighters,22,Female,Green Dolphin Street Prison,N/A
Narciso Anasui,25,Male,Green Dolphin Street Prison,N/A
Weather Report,39,Male,Green Dolphin Street Prison,N/A
